"","scientificName","latitude","longitude","year","month","eventDate","basisOfRecord","DB","name","decimalLatitude","decimalLongitude"
"432","Helicoverpa punctigera",-16.7166666666667,125.466666666667,1986,3,"1986-03-13","PreservedSpecimen","ALA",NA,NA,NA
"433","Helicoverpa punctigera",-32.8666666666667,115.766666666667,1983,4,"1983-04-30","PreservedSpecimen","ALA",NA,NA,NA
"434","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1969,4,"1969-04-23","PreservedSpecimen","ALA",NA,NA,NA
"435","Helicoverpa punctigera",-21.38333,117.9333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"436","Helicoverpa punctigera",-16.7166666666667,125.466666666667,1986,3,"1986-03-13","PreservedSpecimen","ALA",NA,NA,NA
"437","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1969,4,"1969-04-28","PreservedSpecimen","ALA",NA,NA,NA
"438","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1955,3,"1955-03-30","PreservedSpecimen","ALA",NA,NA,NA
"439","Helicoverpa punctigera",-34.75,142.3333,1966,3,"1966-03-16","PreservedSpecimen","ALA",NA,NA,NA
"440","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1955,3,"1955-03-03","PreservedSpecimen","ALA",NA,NA,NA
"441","Helicoverpa punctigera",-35.06667,142.0333,1966,3,"1966-03-15","PreservedSpecimen","ALA",NA,NA,NA
"442","Helicoverpa punctigera",-15.65,128.7,1969,3,"1969-03-05","PreservedSpecimen","ALA",NA,NA,NA
"443","Helicoverpa punctigera",-31.3666666666667,131.783333333333,1983,4,"1983-04-09","PreservedSpecimen","ALA",NA,NA,NA
"444","Helicoverpa punctigera",-15.65,128.7,1964,4,"1964-04-27","PreservedSpecimen","ALA",NA,NA,NA
"445","Helicoverpa punctigera",-42.8833333333333,147.316666666667,1981,3,"1981-03-03","PreservedSpecimen","ALA",NA,NA,NA
"446","Helicoverpa punctigera",-15.65,128.7,1961,4,"1961-04-06","PreservedSpecimen","ALA",NA,NA,NA
"447","Helicoverpa punctigera",-15.65,128.7,1963,4,"1963-04-13","PreservedSpecimen","ALA",NA,NA,NA
"448","Helicoverpa punctigera",-23.0833333333333,136.233333333333,1973,8,"1973-08-07","PreservedSpecimen","ALA",NA,NA,NA
"449","Helicoverpa punctigera",-28.6666666666667,114.6,1973,4,"1973-04-20","PreservedSpecimen","ALA",NA,NA,NA
"450","Helicoverpa punctigera",-28.6666666666667,114.6,1973,4,"1973-04-20","PreservedSpecimen","ALA",NA,NA,NA
"451","Helicoverpa punctigera",-37.38334,145.1,1969,4,"1969-04-11","PreservedSpecimen","ALA",NA,NA,NA
"452","Helicoverpa punctigera",-37.9833333333333,145.066666666667,1928,4,"1928-04-10","PreservedSpecimen","ALA",NA,NA,NA
"453","Helicoverpa punctigera",-28.01667,143.8,1941,4,"1941-04-03","PreservedSpecimen","ALA",NA,NA,NA
"454","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1930,2,"1930-02-12","PreservedSpecimen","ALA",NA,NA,NA
"455","Helicoverpa punctigera",-15.96,129.55,1995,4,"1995-04-03","PreservedSpecimen","ALA",NA,NA,NA
"456","Helicoverpa punctigera",-15.96,129.55,1995,4,"1995-04-03","PreservedSpecimen","ALA",NA,NA,NA
"457","Helicoverpa punctigera",-15.96,129.55,1995,4,"1995-04-03","PreservedSpecimen","ALA",NA,NA,NA
"458","Helicoverpa punctigera",-16.55,128.2,1995,4,"1995-04-07","PreservedSpecimen","ALA",NA,NA,NA
"459","Helicoverpa punctigera",-33.4,151.35,1949,8,"1949-08-26","PreservedSpecimen","ALA",NA,NA,NA
"460","Helicoverpa punctigera",-32,115.75,1913,4,"","PreservedSpecimen","ALA",NA,NA,NA
"461","Helicoverpa punctigera",-30.2,149.6,1965,4,"1965-04-01","PreservedSpecimen","ALA",NA,NA,NA
"462","Helicoverpa punctigera",-30.2,149.6,1965,4,"1965-04-02","PreservedSpecimen","ALA",NA,NA,NA
"463","Helicoverpa punctigera",-15.65,128.7,1960,3,"1960-03-02","PreservedSpecimen","ALA",NA,NA,NA
"464","Helicoverpa punctigera",-15.65,128.7,1960,3,"1960-03-14","PreservedSpecimen","ALA",NA,NA,NA
"465","Helicoverpa punctigera",-31.95,115.85,1906,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"466","Helicoverpa punctigera",-15.65,128.7,1960,3,"1960-03-13","PreservedSpecimen","ALA",NA,NA,NA
"467","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-08","PreservedSpecimen","ALA",NA,NA,NA
"468","Helicoverpa punctigera",-35.2666666666667,141.183333333333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"469","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-05","PreservedSpecimen","ALA",NA,NA,NA
"470","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-06","PreservedSpecimen","ALA",NA,NA,NA
"471","Helicoverpa punctigera",-19.05,136.7,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"472","Helicoverpa punctigera",-35.2666666666667,141.183333333333,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"473","Helicoverpa punctigera",-19,146.2,1979,2,"1979-02-07","PreservedSpecimen","ALA",NA,NA,NA
"474","Helicoverpa punctigera",-27.9666666666667,153.416666666667,1903,2,"1903-02-15","PreservedSpecimen","ALA",NA,NA,NA
"475","Helicoverpa punctigera",-30.2,149.6,1966,4,"1966-04-04","PreservedSpecimen","ALA",NA,NA,NA
"476","Helicoverpa punctigera",-21.56667,133.8833,1966,2,"1966-02-13","PreservedSpecimen","ALA",NA,NA,NA
"477","Helicoverpa punctigera",-23.71667,133.45,1966,2,"1966-02-25","PreservedSpecimen","ALA",NA,NA,NA
"478","Helicoverpa punctigera",-30.2,149.6,1966,4,"1966-04-05","PreservedSpecimen","ALA",NA,NA,NA
"479","Helicoverpa punctigera",-21.56667,133.8833,1966,2,"1966-02-13","PreservedSpecimen","ALA",NA,NA,NA
"480","Helicoverpa punctigera",-23.6333293914795,133.86669921875,1966,2,"1966-02-16","PreservedSpecimen","ALA",NA,NA,NA
"481","Helicoverpa punctigera",-23.7,133.8667,1966,2,"1966-02-11","PreservedSpecimen","ALA",NA,NA,NA
"482","Helicoverpa punctigera",-23.6333293914795,133.86669921875,1966,2,"1966-02-16","PreservedSpecimen","ALA",NA,NA,NA
"483","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1940,4,"1940-04-09","PreservedSpecimen","ALA",NA,NA,NA
"484","Helicoverpa punctigera",-24.0166666666667,133.866666666667,1966,2,"1966-02-15","PreservedSpecimen","ALA",NA,NA,NA
"485","Helicoverpa punctigera",-27.6166666666667,152.783333333333,1952,4,"1952-04-14","PreservedSpecimen","ALA",NA,NA,NA
"486","Helicoverpa punctigera",-27.9166666666667,153.166666666667,1960,4,"1960-04-16","PreservedSpecimen","ALA",NA,NA,NA
"487","Helicoverpa punctigera",-32.06667,115.75,1937,2,"1937-02-16","PreservedSpecimen","ALA",NA,NA,NA
"488","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-19","PreservedSpecimen","ALA",NA,NA,NA
"489","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-05","PreservedSpecimen","ALA",NA,NA,NA
"490","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-06","PreservedSpecimen","ALA",NA,NA,NA
"491","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-08","PreservedSpecimen","ALA",NA,NA,NA
"492","Helicoverpa punctigera",-15.11,131.7,1995,4,"1995-04-01","PreservedSpecimen","ALA",NA,NA,NA
"493","Helicoverpa punctigera",-41.43333,147.1333,1899,2,"1899-02-16","PreservedSpecimen","ALA",NA,NA,NA
"494","Helicoverpa punctigera",-21.56667,133.8833,1966,2,"1966-02-13","PreservedSpecimen","ALA",NA,NA,NA
"495","Helicoverpa punctigera",-36,144.1333,1955,2,"1955-02-03","PreservedSpecimen","ALA",NA,NA,NA
"496","Helicoverpa punctigera",-33.4,151.35,1949,8,"1949-08-26","PreservedSpecimen","ALA",NA,NA,NA
"497","Helicoverpa punctigera",-15.96,129.55,1995,4,"1995-04-03","PreservedSpecimen","ALA",NA,NA,NA
"498","Helicoverpa punctigera",-16.16,128.38,1995,4,"1995-04-06","PreservedSpecimen","ALA",NA,NA,NA
"499","Helicoverpa punctigera",-35.5,150.4,1992,8,"1992-08-14","PreservedSpecimen","ALA",NA,NA,NA
"500","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-06","PreservedSpecimen","ALA",NA,NA,NA
"501","Helicoverpa punctigera",-16.4,131.0167,1973,8,"1973-08-12","PreservedSpecimen","ALA",NA,NA,NA
"502","Helicoverpa punctigera",-34.6666666666667,150.85,1960,8,"","PreservedSpecimen","ALA",NA,NA,NA
"503","Helicoverpa punctigera",-37.2999992370605,143.550003051758,1956,2,"1956-02-14","PreservedSpecimen","ALA",NA,NA,NA
"504","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-07","PreservedSpecimen","ALA",NA,NA,NA
"505","Helicoverpa punctigera",-37.8333333333333,145,1958,3,"1958-03-27","PreservedSpecimen","ALA",NA,NA,NA
"506","Helicoverpa punctigera",-34.6666666666667,150.85,1959,8,"","PreservedSpecimen","ALA",NA,NA,NA
"507","Helicoverpa punctigera",-37.38334,145.1,1954,3,"1954-03-06","PreservedSpecimen","ALA",NA,NA,NA
"508","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1933,2,"1933-02-04","PreservedSpecimen","ALA",NA,NA,NA
"509","Helicoverpa punctigera",-15.46,128.13,1995,4,"1995-04-05","PreservedSpecimen","ALA",NA,NA,NA
"510","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1933,2,"1933-02-13","PreservedSpecimen","ALA",NA,NA,NA
"511","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1933,2,"1933-02-13","PreservedSpecimen","ALA",NA,NA,NA
"512","Helicoverpa punctigera",-16.16,128.38,1995,4,"1995-04-06","PreservedSpecimen","ALA",NA,NA,NA
"513","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1933,2,"1933-02-12","PreservedSpecimen","ALA",NA,NA,NA
"514","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1933,2,"1933-02-04","PreservedSpecimen","ALA",NA,NA,NA
"515","Helicoverpa punctigera",-16.55,128.2,1995,4,"1995-04-07","PreservedSpecimen","ALA",NA,NA,NA
"516","Helicoverpa punctigera",-16.55,128.2,1995,4,"1995-04-08","PreservedSpecimen","ALA",NA,NA,NA
"517","Helicoverpa punctigera",-37.8333333333333,145,1970,3,"1970-03-01","PreservedSpecimen","ALA",NA,NA,NA
"518","Helicoverpa punctigera",-15.65,128.7,1964,3,"1964-03-05","PreservedSpecimen","ALA",NA,NA,NA
"519","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1968,3,"","PreservedSpecimen","ALA",NA,NA,NA
"520","Helicoverpa punctigera",-29.4666666666667,150.933333333333,1959,8,"1959-08-13","PreservedSpecimen","ALA",NA,NA,NA
"521","Helicoverpa punctigera",-38.1833333333333,146.266666666667,1955,2,"1955-02-14","PreservedSpecimen","ALA",NA,NA,NA
"522","Helicoverpa punctigera",-28.8333333333333,153.433333333333,1970,8,"1970-08-20","PreservedSpecimen","ALA",NA,NA,NA
"523","Helicoverpa punctigera",-37.0999984741211,142.5,1956,2,"1956-02-07","PreservedSpecimen","ALA",NA,NA,NA
"524","Helicoverpa punctigera",-33.4166666666667,149.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"525","Helicoverpa punctigera",-33.8166666666667,151.033333333333,1975,8,"1975-08-07","PreservedSpecimen","ALA",NA,NA,NA
"526","Helicoverpa punctigera",-37.8333282470703,146.283325195313,1965,2,"1965-02-07","PreservedSpecimen","ALA",NA,NA,NA
"527","Helicoverpa punctigera",-33.6,151,1968,8,"1968-08-31","PreservedSpecimen","ALA",NA,NA,NA
"528","Helicoverpa punctigera",-37.8333333333333,144.1,1970,2,"","PreservedSpecimen","ALA",NA,NA,NA
"529","Helicoverpa punctigera",-27.46667,153.0333,1962,8,"1962-08-06","PreservedSpecimen","ALA",NA,NA,NA
"530","Helicoverpa punctigera",-33.4166666666667,149.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"531","Helicoverpa punctigera",-34.9333305358887,138.600006103516,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"532","Helicoverpa punctigera",-16.55,128.2,1995,4,"1995-04-08","PreservedSpecimen","ALA",NA,NA,NA
"533","Helicoverpa punctigera",-37.8333282470703,146.283325195313,1965,2,"1965-02-07","PreservedSpecimen","ALA",NA,NA,NA
"534","Helicoverpa punctigera",-17.38,123.68,1995,4,"1995-04-11","PreservedSpecimen","ALA",NA,NA,NA
"535","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1986,2,"1986-02-19","PreservedSpecimen","ALA",NA,NA,NA
"536","Helicoverpa punctigera",-41.2,146.2667,1989,2,"1989-02-21","PreservedSpecimen","ALA",NA,NA,NA
"537","Helicoverpa punctigera",-35.4,149.383333333333,1992,8,"1992-08-06","PreservedSpecimen","ALA",NA,NA,NA
"538","Helicoverpa punctigera",-31.95,115.85,1955,3,"1955-03-25","PreservedSpecimen","ALA",NA,NA,NA
"539","Helicoverpa punctigera",-35.4,149.383333333333,1992,8,"1992-08-06","PreservedSpecimen","ALA",NA,NA,NA
"540","Helicoverpa punctigera",-35.5,150.4,1992,8,"1992-08-14","PreservedSpecimen","ALA",NA,NA,NA
"541","Helicoverpa punctigera",-37.8166694641113,144.966705322266,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"542","Helicoverpa punctigera",-34.55221939,138.8357544,1960,8,"1960-08-31","PreservedSpecimen","ALA",NA,NA,NA
"543","Helicoverpa punctigera",-18.1,122.56,1995,4,"1995-04-13","PreservedSpecimen","ALA",NA,NA,NA
"544","Helicoverpa punctigera",-34.55221939,138.8357544,1960,8,"1960-08-31","PreservedSpecimen","ALA",NA,NA,NA
"545","Helicoverpa punctigera",-34.85667038,138.6386108,1970,8,"1970-08-05","PreservedSpecimen","ALA",NA,NA,NA
"546","Helicoverpa punctigera",-34.85667038,138.6386108,1970,8,"1970-08-05","PreservedSpecimen","ALA",NA,NA,NA
"547","Helicoverpa punctigera",-35.8,141.8,1967,8,"1967-08-25","PreservedSpecimen","ALA",NA,NA,NA
"548","Helicoverpa punctigera",-16.85,133.416666666667,1974,8,"1974-08-06","PreservedSpecimen","ALA",NA,NA,NA
"549","Helicoverpa punctigera",-34.23333,142.1667,1958,3,"1958-03-02","PreservedSpecimen","ALA",NA,NA,NA
"550","Helicoverpa punctigera",-15.83333,145.3667,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"551","Helicoverpa punctigera",-37.38334,145.1,1961,3,"1961-03-21","PreservedSpecimen","ALA",NA,NA,NA
"552","Helicoverpa punctigera",-17.85,127.81,1995,4,"1995-04-09","PreservedSpecimen","ALA",NA,NA,NA
"553","Helicoverpa punctigera",-15.65,128.7,1960,2,"1960-02-25","PreservedSpecimen","ALA",NA,NA,NA
"554","Helicoverpa punctigera",NA,NA,1992,8,"1992-08-02","PreservedSpecimen","ALA",NA,NA,NA
"555","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-02","PreservedSpecimen","ALA",NA,NA,NA
"556","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-05","PreservedSpecimen","ALA",NA,NA,NA
"557","Helicoverpa punctigera",-41.1631688785336,146.284955504241,1988,8,"1988-08-30","HumanObservation","ALA",NA,NA,NA
"558","Helicoverpa punctigera",-37.8833333333333,144.983333333333,1928,3,"1928-03-19","PreservedSpecimen","ALA",NA,NA,NA
"559","Helicoverpa punctigera",-41.2072145619833,146.270162949499,1988,8,"1988-08-30","HumanObservation","ALA",NA,NA,NA
"560","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-05","PreservedSpecimen","ALA",NA,NA,NA
"561","Helicoverpa punctigera",-38.05,145.116666666667,1920,3,"1920-03-14","PreservedSpecimen","ALA",NA,NA,NA
"562","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-05","PreservedSpecimen","ALA",NA,NA,NA
"563","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-05","PreservedSpecimen","ALA",NA,NA,NA
"564","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-05","PreservedSpecimen","ALA",NA,NA,NA
"565","Helicoverpa punctigera",-17.4300003051758,124.129997253418,1995,4,"1995-04-12","PreservedSpecimen","ALA",NA,NA,NA
"566","Helicoverpa punctigera",-37.9833333333333,145.066666666667,1930,3,"1930-03-02","PreservedSpecimen","ALA",NA,NA,NA
"567","Helicoverpa punctigera",-21.2000007629395,119.25,1995,4,"1995-04-26","PreservedSpecimen","ALA",NA,NA,NA
"568","Helicoverpa punctigera",-21.23,119.26,1995,4,"1995-04-23","PreservedSpecimen","ALA",NA,NA,NA
"569","Helicoverpa punctigera",-21.1499996185303,119.209999084473,1995,4,"1995-04-21","PreservedSpecimen","ALA",NA,NA,NA
"570","Helicoverpa punctigera",-34.9333333333333,138.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"571","Helicoverpa punctigera",-34.9333305358887,138.600006103516,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"572","Helicoverpa punctigera",-17.08333,145.7667,1929,3,"1929-03-09","PreservedSpecimen","ALA",NA,NA,NA
"573","Helicoverpa punctigera",-37.5,144.583333333333,1897,3,"1897-03-21","PreservedSpecimen","ALA",NA,NA,NA
"574","Helicoverpa punctigera",-21.1499996185303,119.209999084473,1995,4,"1995-04-21","PreservedSpecimen","ALA",NA,NA,NA
"575","Helicoverpa punctigera",-36.8833333333333,149.333333333333,1963,3,"1963-03-01","PreservedSpecimen","ALA",NA,NA,NA
"576","Helicoverpa punctigera",-26.65,146.183333333333,1990,3,"1990-03-19","PreservedSpecimen","ALA",NA,NA,NA
"577","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-20","PreservedSpecimen","ALA",NA,NA,NA
"578","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-16","PreservedSpecimen","ALA",NA,NA,NA
"579","Helicoverpa punctigera",-34.9333333333333,138.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"580","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-08","PreservedSpecimen","ALA",NA,NA,NA
"581","Helicoverpa punctigera",-34.9333333333333,138.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"582","Helicoverpa punctigera",-21.2000007629395,119.25,1995,4,"1995-04-26","PreservedSpecimen","ALA",NA,NA,NA
"583","Helicoverpa punctigera",-37.951435,145.001687,2010,4,"2010-04-05","HumanObservation","ALA",NA,NA,NA
"584","Helicoverpa punctigera",-18.4,135.93,1995,3,"1995-03-28","PreservedSpecimen","ALA",NA,NA,NA
"585","Helicoverpa punctigera",-34.96810913,138.6311951,1978,4,"1978-04-18","PreservedSpecimen","ALA",NA,NA,NA
"586","Helicoverpa punctigera",-34.96810913,138.6311951,1978,4,"1978-04-18","PreservedSpecimen","ALA",NA,NA,NA
"587","Helicoverpa punctigera",-37.98,145.07,1928,4,"1928-04-10","PreservedSpecimen","ALA",NA,NA,NA
"588","Helicoverpa punctigera",-15.65,128.7,1961,2,"1961-02-15","PreservedSpecimen","ALA",NA,NA,NA
"589","Helicoverpa punctigera",-15.65,128.7,1964,2,"1964-02-26","PreservedSpecimen","ALA",NA,NA,NA
"590","Helicoverpa punctigera",-18.4,135.93,1995,3,"1995-03-28","PreservedSpecimen","ALA",NA,NA,NA
"591","Helicoverpa punctigera",-31.68333,115.75,1990,3,"1990-03-29","PreservedSpecimen","ALA",NA,NA,NA
"592","Helicoverpa punctigera",-31.68333,115.75,1990,3,"1990-03-29","PreservedSpecimen","ALA",NA,NA,NA
"593","Helicoverpa punctigera",-31.3833333333333,115.933333333333,1990,3,"1990-03-27","PreservedSpecimen","ALA",NA,NA,NA
"594","Helicoverpa punctigera",-35.263702,149.083378,2010,12,"2010-12-31","Image","ALA",NA,NA,NA
"595","Helicoverpa punctigera",-35.263702,149.083378,2010,12,"2010-12-31","Image","ALA",NA,NA,NA
"596","Helicoverpa punctigera",-33.64885,150.304298,2008,9,"2008-09-30","Image","ALA",NA,NA,NA
"597","Helicoverpa punctigera",-35.263702,149.083378,2010,12,"2010-12-31","Image","ALA",NA,NA,NA
"598","Helicoverpa punctigera",-31.3833333333333,115.933333333333,1990,3,"1990-03-27","PreservedSpecimen","ALA",NA,NA,NA
"599","Helicoverpa punctigera",-31.5333333333333,115.683333333333,1990,3,"1990-03-28","PreservedSpecimen","ALA",NA,NA,NA
"600","Helicoverpa punctigera",-31.5333333333333,115.683333333333,1990,3,"1990-03-28","PreservedSpecimen","ALA",NA,NA,NA
"601","Helicoverpa punctigera",-35.263614,149.083442,2008,11,"2008-11-04","Image","ALA",NA,NA,NA
"602","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-22","PreservedSpecimen","ALA",NA,NA,NA
"603","Helicoverpa punctigera",-31.3333333333333,138.616666666667,1987,11,"1987-11-07","PreservedSpecimen","ALA",NA,NA,NA
"604","Helicoverpa punctigera",-33.64885,150.304298,2009,1,"2009-01-16","Image","ALA",NA,NA,NA
"605","Helicoverpa punctigera",-34.91667175,138.8333282,1979,1,"1979-01-14","PreservedSpecimen","ALA",NA,NA,NA
"606","Helicoverpa punctigera",-34.96810913,138.6311951,1953,1,"1953-01-13","PreservedSpecimen","ALA",NA,NA,NA
"607","Helicoverpa punctigera",-35.263702,149.083378,2010,12,"2010-12-31","Image","ALA",NA,NA,NA
"608","Helicoverpa punctigera",-35.263614,149.083442,2008,11,"2008-11-04","HumanObservation","ALA",NA,NA,NA
"609","",-35.414184,149.212425,2017,11,"2017-11-26","HumanObservation","ALA",NA,NA,NA
"610","Helicoverpa punctigera",-34.96810913,138.6311951,1944,11,"1944-11-01","PreservedSpecimen","ALA",NA,NA,NA
"611","Helicoverpa punctigera",-34.96810913,138.6311951,1955,11,"1955-11-20","PreservedSpecimen","ALA",NA,NA,NA
"612","Helicoverpa punctigera",-38.35,145,1969,4,"1969-04-11","PreservedSpecimen","ALA",NA,NA,NA
"613","Helicoverpa punctigera",-19.0333333333333,138.75,1986,4,"","PreservedSpecimen","ALA",NA,NA,NA
"614","Helicoverpa punctigera",-35.263702,149.083378,2010,12,"2010-12-31","Image","ALA",NA,NA,NA
"615","Helicoverpa punctigera",-35.263702,149.083378,2010,12,"2010-12-31","Image","ALA",NA,NA,NA
"616","Helicoverpa punctigera",-34.96810913,138.6311951,1956,9,"1956-09-27","PreservedSpecimen","ALA",NA,NA,NA
"617","Helicoverpa punctigera",-15.65,128.7,1962,2,"1962-02-06","PreservedSpecimen","ALA",NA,NA,NA
"618","Helicoverpa punctigera",-19.0333333333333,138.75,1986,4,"","PreservedSpecimen","ALA",NA,NA,NA
"619","Helicoverpa punctigera",-34.96810913,138.6311951,1956,11,"1956-11-08","PreservedSpecimen","ALA",NA,NA,NA
"620","Helicoverpa punctigera",-34.96810913,138.6311951,1955,11,"1955-11-14","PreservedSpecimen","ALA",NA,NA,NA
"621","Helicoverpa punctigera",-34.9333305358887,138.600006103516,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"622","Helicoverpa punctigera",-34.96810913,138.6311951,1962,11,"1962-11-01","PreservedSpecimen","ALA",NA,NA,NA
"623","Helicoverpa punctigera",NA,NA,1957,11,"1957-11-11","PreservedSpecimen","ALA",NA,NA,NA
"624","Helicoverpa punctigera",-34.96810913,138.6311951,1956,9,"1956-09-25","PreservedSpecimen","ALA",NA,NA,NA
"625","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-20","PreservedSpecimen","ALA",NA,NA,NA
"626","Helicoverpa punctigera",-37.8333333333333,145,1974,2,"1974-02-19","PreservedSpecimen","ALA",NA,NA,NA
"627","Helicoverpa punctigera",-34.96810913,138.6311951,1956,9,"1956-09-28","PreservedSpecimen","ALA",NA,NA,NA
"628","Helicoverpa punctigera",-34.96810913,138.6311951,1953,9,"1953-09-14","PreservedSpecimen","ALA",NA,NA,NA
"629","Helicoverpa punctigera",-34.91667175,138.8333282,1997,1,"1997-01-06","PreservedSpecimen","ALA",NA,NA,NA
"630","Helicoverpa punctigera",-31.45000076,131.1999969,1979,1,"1979-01-05","PreservedSpecimen","ALA",NA,NA,NA
"631","Helicoverpa punctigera",-33.88334,150.9333,1958,3,"1958-03-23","PreservedSpecimen","ALA",NA,NA,NA
"632","Helicoverpa punctigera",-35.0666666666667,148.116666666667,1941,3,"1941-03-04","PreservedSpecimen","ALA",NA,NA,NA
"633","Helicoverpa punctigera",-19.0333333333333,138.75,1986,4,"","PreservedSpecimen","ALA",NA,NA,NA
"634","Helicoverpa punctigera",-19.0333333333333,138.75,1986,4,"","PreservedSpecimen","ALA",NA,NA,NA
"635","Helicoverpa punctigera",-19.0333333333333,138.75,1986,4,"","PreservedSpecimen","ALA",NA,NA,NA
"636","Helicoverpa punctigera",-20.05,137.016666666667,1976,4,"1976-04-09","PreservedSpecimen","ALA",NA,NA,NA
"637","Helicoverpa punctigera",-34.96810913,138.6311951,1953,9,"1953-09-04","PreservedSpecimen","ALA",NA,NA,NA
"638","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-01","PreservedSpecimen","ALA",NA,NA,NA
"639","Helicoverpa punctigera",-34.9333305358887,138.600006103516,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"640","Helicoverpa punctigera",-37.7,145.6833,1979,2,"1979-02-22","PreservedSpecimen","ALA",NA,NA,NA
"641","Helicoverpa punctigera",-37.8,147.466666666667,1986,2,"1986-02-12","PreservedSpecimen","ALA",NA,NA,NA
"642","Helicoverpa punctigera",-38.022,145.4413,2010,4,"2010-04-14","HumanObservation","ALA",NA,NA,NA
"643","Helicoverpa punctigera",-41.1663230788067,146.553128442404,1991,4,"1991-04-07","HumanObservation","ALA",NA,NA,NA
"644","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-01","PreservedSpecimen","ALA",NA,NA,NA
"645","Helicoverpa punctigera",-35.46667,138.35,1950,9,"1950-09-26","PreservedSpecimen","ALA",NA,NA,NA
"646","Helicoverpa punctigera",-34.9333305358887,138.600006103516,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"647","Helicoverpa punctigera",-34.8833333333333,150.6,NA,NA,"","PreservedSpecimen","ALA",NA,NA,NA
"648","Helicoverpa punctigera",-34.96810913,138.6311951,1957,12,"1957-12-05","PreservedSpecimen","ALA",NA,NA,NA
"649","Helicoverpa punctigera",-33.46666718,138.4499969,1950,9,"1950-09-14","PreservedSpecimen","ALA",NA,NA,NA
"650","Helicoverpa punctigera",-33.46666718,138.4499969,1950,9,"1950-09-14","PreservedSpecimen","ALA",NA,NA,NA
"651","Helicoverpa punctigera",-34.96810913,138.6311951,1950,11,"1950-11-01","PreservedSpecimen","ALA",NA,NA,NA
"652","Helicoverpa punctigera",-34.96810913,138.6311951,1955,9,"1955-09-01","PreservedSpecimen","ALA",NA,NA,NA
"653","Helicoverpa punctigera",-34.45000076,140.5666962,1975,1,"1975-01-15","PreservedSpecimen","ALA",NA,NA,NA
"654","Helicoverpa punctigera",-34.55221939,138.8357544,1961,1,"1961-01-28","PreservedSpecimen","ALA",NA,NA,NA
"655","Helicoverpa punctigera",-35.0666666666667,148.116666666667,1941,3,"1941-03-04","PreservedSpecimen","ALA",NA,NA,NA
"656","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1962,2,"1962-02-21","PreservedSpecimen","ALA",NA,NA,NA
